35942,2024-05-29 19:12:59.056
35943,2024-05-29 19:12:59.068
35944,2024-05-29 19:12:59.068
35945,2024-05-29 19:12:59.068
35946,2024-05-29 19:12:59.068
35947,2024-05-29 19:12:59.068
35948,2024-05-29 19:12:59.068
35949,2024-05-29 19:12:59.078
35950,2024-05-29 19:12:59.088
35951,2024-05-29 19:12:59.088
35952,2024-05-29 19:12:59.088
35953,2024-05-29 19:12:59.088
35954,2024-05-29 19:12:59.088
35955,2024-05-29 19:12:59.088
35956,2024-05-29 19:12:59.098
35957,2024-05-29 19:12:59.109
35958,2024-05-29 19:12:59.109
35959,2024-05-29 19:12:59.109
35960,2024-05-29 19:12:59.109
35961,2024-05-29 19:12:59.109
35962,2024-05-29 19:12:59.109
35963,2024-05-29 19:12:59.12
35964,2024-05-29 19:12:59.13
35965,2024-05-29 19:12:59.141
35966,2024-05-29 19:12:59.141
35967,2024-05-29 19:12:59.141
35968,2024-05-29 19:12:59.141
35969,2024-05-29 19:12:59.141
35970,2024-05-29 19:12:59.141
35971,2024-05-29 19:12:59.152
35972,2024-05-29 19:12:59.163
35973,2024-05-29 19:12:59.163
35974,2024-05-29 19:12:59.163
35975,2024-05-29 19:12:59.163
35976,2024-05-29 19:12:59.163
35977,2024-05-29 19:12:59.163
35978,2024-05-29 19:12:59.173
35979,2024-05-29 19:12:59.184
35980,2024-05-29 19:12:59.184
35981,2024-05-29 19:12:59.184
35982,2024-05-29 19:12:59.184
35983,2024-05-29 19:12:59.184
35984,2024-05-29 19:12:59.184
35985,2024-05-29 19:12:59.194
35986,2024-05-29 19:12:59.205
35987,2024-05-29 19:12:59.205
35988,2024-05-29 19:12:59.205
35989,2024-05-29 19:12:59.205
35990,2024-05-29 19:12:59.205
35991,2024-05-29 19:12:59.205
35992,2024-05-29 19:12:59.216
35993,2024-05-29 19:12:59.228
35994,2024-05-29 19:12:59.228
35995,2024-05-29 19:12:59.228
35996,2024-05-29 19:12:59.228
35997,2024-05-29 19:12:59.228
35998,2024-05-29 19:12:59.228
35999,2024-05-29 19:12:59.237
36000,2024-05-29 19:12:59.249
36001,2024-05-29 19:12:59.249
36002,2024-05-29 19:12:59.249
36003,2024-05-29 19:12:59.249
36004,2024-05-29 19:12:59.249
36005,2024-05-29 19:12:59.249
36006,2024-05-29 19:12:59.258
36007,2024-05-29 19:12:59.269
36008,2024-05-29 19:12:59.269
36009,2024-05-29 19:12:59.269
36010,2024-05-29 19:12:59.269
36011,2024-05-29 19:12:59.269
36012,2024-05-29 19:12:59.269
36013,2024-05-29 19:12:59.279
36014,2024-05-29 19:12:59.291
36015,2024-05-29 19:12:59.291
36016,2024-05-29 19:12:59.291
36017,2024-05-29 19:12:59.291
36018,2024-05-29 19:12:59.291
36019,2024-05-29 19:12:59.291
36020,2024-05-29 19:12:59.301
36021,2024-05-29 19:12:59.312
36022,2024-05-29 19:12:59.312
36023,2024-05-29 19:12:59.312
36024,2024-05-29 19:12:59.312
36025,2024-05-29 19:12:59.312
36026,2024-05-29 19:12:59.312
36027,2024-05-29 19:12:59.322
36028,2024-05-29 19:12:59.334
36029,2024-05-29 19:12:59.334
36030,2024-05-29 19:12:59.334
36031,2024-05-29 19:12:59.334
36032,2024-05-29 19:12:59.334
36033,2024-05-29 19:12:59.334
36034,2024-05-29 19:12:59.343
36035,2024-05-29 19:12:59.356
36036,2024-05-29 19:12:59.356
36037,2024-05-29 19:12:59.356
36038,2024-05-29 19:12:59.356
36039,2024-05-29 19:12:59.356
36040,2024-05-29 19:12:59.356
36041,2024-05-29 19:12:59.364
36042,2024-05-29 19:12:59.377
36043,2024-05-29 19:12:59.377
36044,2024-05-29 19:12:59.377
36045,2024-05-29 19:12:59.377
36046,2024-05-29 19:12:59.377
36047,2024-05-29 19:12:59.377
36048,2024-05-29 19:12:59.386
36049,2024-05-29 19:12:59.398
36050,2024-05-29 19:12:59.398
36051,2024-05-29 19:12:59.398
36052,2024-05-29 19:12:59.398
36053,2024-05-29 19:12:59.398
36054,2024-05-29 19:12:59.398
36055,2024-05-29 19:12:59.408
36056,2024-05-29 19:12:59.418
36057,2024-05-29 19:12:59.418
36058,2024-05-29 19:12:59.418
36059,2024-05-29 19:12:59.418
36060,2024-05-29 19:12:59.418
36061,2024-05-29 19:12:59.418
36062,2024-05-29 19:12:59.429
36063,2024-05-29 19:12:59.441
36064,2024-05-29 19:12:59.441
36065,2024-05-29 19:12:59.441
36066,2024-05-29 19:12:59.441
36067,2024-05-29 19:12:59.441
36068,2024-05-29 19:12:59.441
36069,2024-05-29 19:12:59.449
36070,2024-05-29 19:12:59.46
36071,2024-05-29 19:12:59.46
36072,2024-05-29 19:12:59.461
36073,2024-05-29 19:12:59.461
36074,2024-05-29 19:12:59.461
36075,2024-05-29 19:12:59.461
36076,2024-05-29 19:12:59.471
36077,2024-05-29 19:12:59.482
36078,2024-05-29 19:12:59.482
36079,2024-05-29 19:12:59.482
36080,2024-05-29 19:12:59.482
36081,2024-05-29 19:12:59.482
36082,2024-05-29 19:12:59.482
36083,2024-05-29 19:12:59.492
36084,2024-05-29 19:12:59.503
36085,2024-05-29 19:12:59.503
36086,2024-05-29 19:12:59.503
36087,2024-05-29 19:12:59.503
36088,2024-05-29 19:12:59.503
36089,2024-05-29 19:12:59.504
36090,2024-05-29 19:12:59.513
36091,2024-05-29 19:12:59.524
36092,2024-05-29 19:12:59.525
36093,2024-05-29 19:12:59.525
36094,2024-05-29 19:12:59.525
36095,2024-05-29 19:12:59.525
36096,2024-05-29 19:12:59.525
36097,2024-05-29 19:12:59.535
36098,2024-05-29 19:12:59.546
36099,2024-05-29 19:12:59.546
36100,2024-05-29 19:12:59.546
36101,2024-05-29 19:12:59.546
36102,2024-05-29 19:12:59.546
36103,2024-05-29 19:12:59.546
36104,2024-05-29 19:12:59.556
36105,2024-05-29 19:12:59.566
36106,2024-05-29 19:12:59.566
36107,2024-05-29 19:12:59.566
36108,2024-05-29 19:12:59.566
36109,2024-05-29 19:12:59.566
36110,2024-05-29 19:12:59.566
36111,2024-05-29 19:12:59.577
36112,2024-05-29 19:12:59.589
36113,2024-05-29 19:12:59.589
36114,2024-05-29 19:12:59.589
36115,2024-05-29 19:12:59.589
36116,2024-05-29 19:12:59.589
36117,2024-05-29 19:12:59.589
36118,2024-05-29 19:12:59.599
36119,2024-05-29 19:12:59.611
36120,2024-05-29 19:12:59.611
36121,2024-05-29 19:12:59.611
36122,2024-05-29 19:12:59.611
36123,2024-05-29 19:12:59.611
36124,2024-05-29 19:12:59.611
36125,2024-05-29 19:12:59.62
36126,2024-05-29 19:12:59.633
36127,2024-05-29 19:12:59.633
36128,2024-05-29 19:12:59.633
36129,2024-05-29 19:12:59.633
36130,2024-05-29 19:12:59.633
36131,2024-05-29 19:12:59.633
36132,2024-05-29 19:12:59.641
36133,2024-05-29 19:12:59.652
36134,2024-05-29 19:12:59.652
36135,2024-05-29 19:12:59.652
36136,2024-05-29 19:12:59.652
36137,2024-05-29 19:12:59.652
36138,2024-05-29 19:12:59.652
36139,2024-05-29 19:12:59.662
36140,2024-05-29 19:12:59.674
36141,2024-05-29 19:12:59.674
36142,2024-05-29 19:12:59.674
36143,2024-05-29 19:12:59.674
36144,2024-05-29 19:12:59.674
36145,2024-05-29 19:12:59.674
36146,2024-05-29 19:12:59.683
36147,2024-05-29 19:12:59.696
36148,2024-05-29 19:12:59.696
36149,2024-05-29 19:12:59.696
36150,2024-05-29 19:12:59.696
36151,2024-05-29 19:12:59.696
36152,2024-05-29 19:12:59.696
36153,2024-05-29 19:12:59.704
36154,2024-05-29 19:12:59.716
36155,2024-05-29 19:12:59.716
36156,2024-05-29 19:12:59.716
36157,2024-05-29 19:12:59.716
36158,2024-05-29 19:12:59.717
36159,2024-05-29 19:12:59.716
36160,2024-05-29 19:12:59.726
36161,2024-05-29 19:12:59.737
36162,2024-05-29 19:12:59.737
36163,2024-05-29 19:12:59.737
36164,2024-05-29 19:12:59.737
36165,2024-05-29 19:12:59.737
36166,2024-05-29 19:12:59.737
36167,2024-05-29 19:12:59.747
36168,2024-05-29 19:12:59.759
36169,2024-05-29 19:12:59.759
36170,2024-05-29 19:12:59.759
36171,2024-05-29 19:12:59.759
36172,2024-05-29 19:12:59.759
36173,2024-05-29 19:12:59.759
36174,2024-05-29 19:12:59.769
36175,2024-05-29 19:12:59.781
36176,2024-05-29 19:12:59.781
36177,2024-05-29 19:12:59.781
36178,2024-05-29 19:12:59.781
36179,2024-05-29 19:12:59.781
36180,2024-05-29 19:12:59.781
36181,2024-05-29 19:12:59.79
36182,2024-05-29 19:12:59.803
36183,2024-05-29 19:12:59.803
36184,2024-05-29 19:12:59.803
36185,2024-05-29 19:12:59.803
36186,2024-05-29 19:12:59.803
36187,2024-05-29 19:12:59.803
36188,2024-05-29 19:12:59.812
36189,2024-05-29 19:12:59.822
36190,2024-05-29 19:12:59.822
36191,2024-05-29 19:12:59.823
36192,2024-05-29 19:12:59.823
36193,2024-05-29 19:12:59.823
36194,2024-05-29 19:12:59.823
36195,2024-05-29 19:12:59.833
36196,2024-05-29 19:12:59.845
36197,2024-05-29 19:12:59.845
36198,2024-05-29 19:12:59.845
36199,2024-05-29 19:12:59.845
36200,2024-05-29 19:12:59.845
36201,2024-05-29 19:12:59.845
36202,2024-05-29 19:12:59.854
36203,2024-05-29 19:12:59.865
36204,2024-05-29 19:12:59.865
36205,2024-05-29 19:12:59.865
36206,2024-05-29 19:12:59.865
36207,2024-05-29 19:12:59.865
36208,2024-05-29 19:12:59.865
36209,2024-05-29 19:12:59.876
36210,2024-05-29 19:12:59.887
36211,2024-05-29 19:12:59.887
36212,2024-05-29 19:12:59.887
36213,2024-05-29 19:12:59.887
36214,2024-05-29 19:12:59.887
36215,2024-05-29 19:12:59.887
36216,2024-05-29 19:12:59.896
36217,2024-05-29 19:12:59.908
36218,2024-05-29 19:12:59.908
36219,2024-05-29 19:12:59.908
36220,2024-05-29 19:12:59.908
36221,2024-05-29 19:12:59.908
36222,2024-05-29 19:12:59.908
36223,2024-05-29 19:12:59.918
36224,2024-05-29 19:12:59.928
36225,2024-05-29 19:12:59.928
36226,2024-05-29 19:12:59.928
36227,2024-05-29 19:12:59.928
36228,2024-05-29 19:12:59.928
36229,2024-05-29 19:12:59.928
36230,2024-05-29 19:12:59.939
36231,2024-05-29 19:12:59.951
36232,2024-05-29 19:12:59.951
36233,2024-05-29 19:12:59.951
36234,2024-05-29 19:12:59.951
36235,2024-05-29 19:12:59.951
36236,2024-05-29 19:12:59.951
36237,2024-05-29 19:12:59.96
36238,2024-05-29 19:12:59.971
36239,2024-05-29 19:12:59.971
36240,2024-05-29 19:12:59.971
36241,2024-05-29 19:12:59.971
36242,2024-05-29 19:12:59.971
36243,2024-05-29 19:12:59.971
36244,2024-05-29 19:12:59.981
36245,2024-05-29 19:12:59.993
36246,2024-05-29 19:12:59.993
36247,2024-05-29 19:12:59.993
36248,2024-05-29 19:12:59.993
36249,2024-05-29 19:12:59.993
36250,2024-05-29 19:12:59.993
36251,2024-05-29 19:13:00.003
36252,2024-05-29 19:13:00.014
36253,2024-05-29 19:13:00.014
36254,2024-05-29 19:13:00.014
36255,2024-05-29 19:13:00.014
36256,2024-05-29 19:13:00.014
36257,2024-05-29 19:13:00.014
36258,2024-05-29 19:13:00.024
36259,2024-05-29 19:13:00.034
36260,2024-05-29 19:13:00.034
36261,2024-05-29 19:13:00.034
36262,2024-05-29 19:13:00.034
36263,2024-05-29 19:13:00.034
36264,2024-05-29 19:13:00.035
36265,2024-05-29 19:13:00.045
36266,2024-05-29 19:13:00.057
36267,2024-05-29 19:13:00.057
36268,2024-05-29 19:13:00.057
36269,2024-05-29 19:13:00.057
36270,2024-05-29 19:13:00.057
36271,2024-05-29 19:13:00.057
36272,2024-05-29 19:13:00.066
36273,2024-05-29 19:13:00.077
36274,2024-05-29 19:13:00.077
36275,2024-05-29 19:13:00.077
36276,2024-05-29 19:13:00.077
36277,2024-05-29 19:13:00.077
36278,2024-05-29 19:13:00.077
36279,2024-05-29 19:13:00.088
36280,2024-05-29 19:13:00.098
36281,2024-05-29 19:13:00.098
36282,2024-05-29 19:13:00.098
36283,2024-05-29 19:13:00.098
36284,2024-05-29 19:13:00.098
36285,2024-05-29 19:13:00.098
36286,2024-05-29 19:13:00.109
36287,2024-05-29 19:13:00.12
36288,2024-05-29 19:13:00.12
36289,2024-05-29 19:13:00.12
36290,2024-05-29 19:13:00.12
36291,2024-05-29 19:13:00.12
36292,2024-05-29 19:13:00.12
36293,2024-05-29 19:13:00.13
36294,2024-05-29 19:13:00.141
36295,2024-05-29 19:13:00.141
36296,2024-05-29 19:13:00.141
36297,2024-05-29 19:13:00.141
36298,2024-05-29 19:13:00.141
36299,2024-05-29 19:13:00.141
36300,2024-05-29 19:13:00.151
36301,2024-05-29 19:13:00.162
36302,2024-05-29 19:13:00.162
36303,2024-05-29 19:13:00.162
36304,2024-05-29 19:13:00.162
36305,2024-05-29 19:13:00.162
36306,2024-05-29 19:13:00.162
36307,2024-05-29 19:13:00.173
36308,2024-05-29 19:13:00.184
36309,2024-05-29 19:13:00.184
36310,2024-05-29 19:13:00.184
36311,2024-05-29 19:13:00.184
36312,2024-05-29 19:13:00.184
36313,2024-05-29 19:13:00.184
36314,2024-05-29 19:13:00.194
36315,2024-05-29 19:13:00.205
36316,2024-05-29 19:13:00.205
36317,2024-05-29 19:13:00.205
36318,2024-05-29 19:13:00.205
36319,2024-05-29 19:13:00.205
36320,2024-05-29 19:13:00.205
36321,2024-05-29 19:13:00.215
36322,2024-05-29 19:13:00.226
36323,2024-05-29 19:13:00.226
36324,2024-05-29 19:13:00.226
36325,2024-05-29 19:13:00.226
36326,2024-05-29 19:13:00.226
36327,2024-05-29 19:13:00.227
36328,2024-05-29 19:13:00.236
36329,2024-05-29 19:13:00.248
36330,2024-05-29 19:13:00.248
36331,2024-05-29 19:13:00.248
36332,2024-05-29 19:13:00.248
36333,2024-05-29 19:13:00.248
36334,2024-05-29 19:13:00.248
36335,2024-05-29 19:13:00.258
36336,2024-05-29 19:13:00.269
36337,2024-05-29 19:13:00.269
36338,2024-05-29 19:13:00.269
36339,2024-05-29 19:13:00.269
36340,2024-05-29 19:13:00.269
36341,2024-05-29 19:13:00.269
36342,2024-05-29 19:13:00.279
36343,2024-05-29 19:13:00.29
36344,2024-05-29 19:13:00.29
36345,2024-05-29 19:13:00.291
36346,2024-05-29 19:13:00.29
36347,2024-05-29 19:13:00.29
36348,2024-05-29 19:13:00.29
36349,2024-05-29 19:13:00.301
36350,2024-05-29 19:13:00.313
36351,2024-05-29 19:13:00.313
36352,2024-05-29 19:13:00.313
36353,2024-05-29 19:13:00.314
36354,2024-05-29 19:13:00.314
36355,2024-05-29 19:13:00.315
36356,2024-05-29 19:13:00.322
36357,2024-05-29 19:13:00.333
36358,2024-05-29 19:13:00.333
36359,2024-05-29 19:13:00.333
36360,2024-05-29 19:13:00.333
36361,2024-05-29 19:13:00.333
36362,2024-05-29 19:13:00.333
36363,2024-05-29 19:13:00.343
36364,2024-05-29 19:13:00.354
36365,2024-05-29 19:13:00.354
36366,2024-05-29 19:13:00.354
36367,2024-05-29 19:13:00.354
36368,2024-05-29 19:13:00.354
36369,2024-05-29 19:13:00.354
36370,2024-05-29 19:13:00.364
36371,2024-05-29 19:13:00.375
36372,2024-05-29 19:13:00.375
36373,2024-05-29 19:13:00.375
36374,2024-05-29 19:13:00.375
36375,2024-05-29 19:13:00.375
36376,2024-05-29 19:13:00.375
36377,2024-05-29 19:13:00.386
36378,2024-05-29 19:13:00.396
36379,2024-05-29 19:13:00.396
36380,2024-05-29 19:13:00.396
36381,2024-05-29 19:13:00.396
36382,2024-05-29 19:13:00.396
36383,2024-05-29 19:13:00.396
36384,2024-05-29 19:13:00.407
36385,2024-05-29 19:13:00.418
36386,2024-05-29 19:13:00.418
36387,2024-05-29 19:13:00.418
36388,2024-05-29 19:13:00.418
36389,2024-05-29 19:13:00.418
36390,2024-05-29 19:13:00.418
36391,2024-05-29 19:13:00.428
36392,2024-05-29 19:13:00.439
36393,2024-05-29 19:13:00.439
36394,2024-05-29 19:13:00.439
36395,2024-05-29 19:13:00.439
36396,2024-05-29 19:13:00.439
36397,2024-05-29 19:13:00.439
36398,2024-05-29 19:13:00.449
36399,2024-05-29 19:13:00.46
36400,2024-05-29 19:13:00.46
36401,2024-05-29 19:13:00.46
36402,2024-05-29 19:13:00.461
36403,2024-05-29 19:13:00.461
36404,2024-05-29 19:13:00.461
36405,2024-05-29 19:13:00.471
36406,2024-05-29 19:13:00.482
36407,2024-05-29 19:13:00.482
36408,2024-05-29 19:13:00.482
36409,2024-05-29 19:13:00.482
36410,2024-05-29 19:13:00.482
36411,2024-05-29 19:13:00.482
36412,2024-05-29 19:13:00.493
36413,2024-05-29 19:13:00.503
36414,2024-05-29 19:13:00.503
36415,2024-05-29 19:13:00.503
36416,2024-05-29 19:13:00.503
36417,2024-05-29 19:13:00.503
36418,2024-05-29 19:13:00.503
36419,2024-05-29 19:13:00.514
36420,2024-05-29 19:13:00.524
36421,2024-05-29 19:13:00.524
36422,2024-05-29 19:13:00.524
36423,2024-05-29 19:13:00.524
36424,2024-05-29 19:13:00.524
36425,2024-05-29 19:13:00.524
36426,2024-05-29 19:13:00.535
36427,2024-05-29 19:13:00.546
36428,2024-05-29 19:13:00.546
36429,2024-05-29 19:13:00.546
36430,2024-05-29 19:13:00.546
36431,2024-05-29 19:13:00.546
36432,2024-05-29 19:13:00.546
36433,2024-05-29 19:13:00.556
36434,2024-05-29 19:13:00.567
36435,2024-05-29 19:13:00.567
36436,2024-05-29 19:13:00.567
36437,2024-05-29 19:13:00.567
36438,2024-05-29 19:13:00.567
36439,2024-05-29 19:13:00.567
36440,2024-05-29 19:13:00.577
36441,2024-05-29 19:13:00.588
36442,2024-05-29 19:13:00.588
36443,2024-05-29 19:13:00.588
36444,2024-05-29 19:13:00.588
36445,2024-05-29 19:13:00.588
36446,2024-05-29 19:13:00.588
36447,2024-05-29 19:13:00.598
36448,2024-05-29 19:13:00.609
36449,2024-05-29 19:13:00.609
36450,2024-05-29 19:13:00.609
36451,2024-05-29 19:13:00.609
36452,2024-05-29 19:13:00.609
36453,2024-05-29 19:13:00.61
36454,2024-05-29 19:13:00.62
36455,2024-05-29 19:13:00.63
36456,2024-05-29 19:13:00.63
36457,2024-05-29 19:13:00.63
36458,2024-05-29 19:13:00.63
36459,2024-05-29 19:13:00.63
36460,2024-05-29 19:13:00.63
36461,2024-05-29 19:13:00.641
36462,2024-05-29 19:13:00.66
36463,2024-05-29 19:13:00.66
36464,2024-05-29 19:13:00.66
36465,2024-05-29 19:13:00.66
36466,2024-05-29 19:13:00.66
36467,2024-05-29 19:13:00.66
36468,2024-05-29 19:13:00.662
36469,2024-05-29 19:13:00.673
36470,2024-05-29 19:13:00.673
36471,2024-05-29 19:13:00.673
36472,2024-05-29 19:13:00.673
36473,2024-05-29 19:13:00.673
36474,2024-05-29 19:13:00.684
36475,2024-05-29 19:13:00.684
36476,2024-05-29 19:13:00.694
36477,2024-05-29 19:13:00.694
36478,2024-05-29 19:13:00.694
36479,2024-05-29 19:13:00.694
36480,2024-05-29 19:13:00.694
36481,2024-05-29 19:13:00.705
36482,2024-05-29 19:13:00.705
36483,2024-05-29 19:13:00.716
36484,2024-05-29 19:13:00.716
36485,2024-05-29 19:13:00.716
36486,2024-05-29 19:13:00.716
36487,2024-05-29 19:13:00.716
36488,2024-05-29 19:13:00.726
36489,2024-05-29 19:13:00.726
36490,2024-05-29 19:13:00.737
36491,2024-05-29 19:13:00.737
36492,2024-05-29 19:13:00.737
36493,2024-05-29 19:13:00.737
36494,2024-05-29 19:13:00.737
36495,2024-05-29 19:13:00.747
36496,2024-05-29 19:13:00.747
36497,2024-05-29 19:13:00.759
36498,2024-05-29 19:13:00.759
36499,2024-05-29 19:13:00.759
36500,2024-05-29 19:13:00.759
36501,2024-05-29 19:13:00.759
36502,2024-05-29 19:13:00.769
36503,2024-05-29 19:13:00.769
36504,2024-05-29 19:13:00.78
36505,2024-05-29 19:13:00.78
36506,2024-05-29 19:13:00.78
36507,2024-05-29 19:13:00.78
36508,2024-05-29 19:13:00.78
36509,2024-05-29 19:13:00.79
36510,2024-05-29 19:13:00.79
36511,2024-05-29 19:13:00.801
36512,2024-05-29 19:13:00.801
36513,2024-05-29 19:13:00.801
36514,2024-05-29 19:13:00.801
36515,2024-05-29 19:13:00.801
36516,2024-05-29 19:13:00.811
36517,2024-05-29 19:13:00.811
36518,2024-05-29 19:13:00.822
36519,2024-05-29 19:13:00.822
36520,2024-05-29 19:13:00.822
36521,2024-05-29 19:13:00.822
36522,2024-05-29 19:13:00.822
36523,2024-05-29 19:13:00.833
36524,2024-05-29 19:13:00.833
36525,2024-05-29 19:13:00.844
36526,2024-05-29 19:13:00.844
36527,2024-05-29 19:13:00.844
36528,2024-05-29 19:13:00.844
36529,2024-05-29 19:13:00.844
36530,2024-05-29 19:13:00.854
36531,2024-05-29 19:13:00.854
36532,2024-05-29 19:13:00.865
36533,2024-05-29 19:13:00.865
36534,2024-05-29 19:13:00.865
36535,2024-05-29 19:13:00.865
36536,2024-05-29 19:13:00.865
36537,2024-05-29 19:13:00.875
36538,2024-05-29 19:13:00.875
36539,2024-05-29 19:13:00.886
36540,2024-05-29 19:13:00.886
36541,2024-05-29 19:13:00.886
36542,2024-05-29 19:13:00.886
36543,2024-05-29 19:13:00.886
36544,2024-05-29 19:13:00.896
36545,2024-05-29 19:13:00.896
36546,2024-05-29 19:13:00.907
36547,2024-05-29 19:13:00.907
36548,2024-05-29 19:13:00.907
36549,2024-05-29 19:13:00.907
36550,2024-05-29 19:13:00.908
36551,2024-05-29 19:13:00.918
36552,2024-05-29 19:13:00.918
36553,2024-05-29 19:13:00.929
36554,2024-05-29 19:13:00.929
36555,2024-05-29 19:13:00.929
36556,2024-05-29 19:13:00.929
36557,2024-05-29 19:13:00.929
36558,2024-05-29 19:13:00.939
36559,2024-05-29 19:13:00.939
36560,2024-05-29 19:13:00.95
36561,2024-05-29 19:13:00.95
36562,2024-05-29 19:13:00.95
36563,2024-05-29 19:13:00.95
36564,2024-05-29 19:13:00.95
36565,2024-05-29 19:13:00.96
36566,2024-05-29 19:13:00.96
36567,2024-05-29 19:13:00.971
36568,2024-05-29 19:13:00.971
36569,2024-05-29 19:13:00.971
36570,2024-05-29 19:13:00.971
36571,2024-05-29 19:13:00.971
36572,2024-05-29 19:13:00.981
36573,2024-05-29 19:13:00.981
36574,2024-05-29 19:13:00.992
36575,2024-05-29 19:13:00.992
36576,2024-05-29 19:13:00.992
36577,2024-05-29 19:13:00.992
36578,2024-05-29 19:13:00.992
36579,2024-05-29 19:13:01.003
36580,2024-05-29 19:13:01.003
36581,2024-05-29 19:13:01.014
36582,2024-05-29 19:13:01.014
36583,2024-05-29 19:13:01.014
36584,2024-05-29 19:13:01.014
36585,2024-05-29 19:13:01.014
36586,2024-05-29 19:13:01.032
36587,2024-05-29 19:13:01.025
36588,2024-05-29 19:13:01.035
36589,2024-05-29 19:13:01.045
36590,2024-05-29 19:13:01.045
36591,2024-05-29 19:13:01.056
36592,2024-05-29 19:13:01.056
36593,2024-05-29 19:13:01.056
36594,2024-05-29 19:13:01.056
36595,2024-05-29 19:13:01.056
36596,2024-05-29 19:13:01.067
36597,2024-05-29 19:13:01.067
36598,2024-05-29 19:13:01.077
36599,2024-05-29 19:13:01.077
36600,2024-05-29 19:13:01.077
36601,2024-05-29 19:13:01.077
36602,2024-05-29 19:13:01.077
36603,2024-05-29 19:13:01.088
36604,2024-05-29 19:13:01.088
36605,2024-05-29 19:13:01.099
36606,2024-05-29 19:13:01.099
36607,2024-05-29 19:13:01.1
36608,2024-05-29 19:13:01.099
36609,2024-05-29 19:13:01.1
36610,2024-05-29 19:13:01.109
36611,2024-05-29 19:13:01.109
36612,2024-05-29 19:13:01.124
36613,2024-05-29 19:13:01.124
36614,2024-05-29 19:13:01.124
36615,2024-05-29 19:13:01.124
36616,2024-05-29 19:13:01.131
36617,2024-05-29 19:13:01.131
36618,2024-05-29 19:13:01.133
36619,2024-05-29 19:13:01.141
36620,2024-05-29 19:13:01.141
36621,2024-05-29 19:13:01.141
36622,2024-05-29 19:13:01.152
36623,2024-05-29 19:13:01.152
36624,2024-05-29 19:13:01.152
36625,2024-05-29 19:13:01.152
36626,2024-05-29 19:13:01.163
36627,2024-05-29 19:13:01.163
36628,2024-05-29 19:13:01.163
36629,2024-05-29 19:13:01.19
36630,2024-05-29 19:13:01.19
36631,2024-05-29 19:13:01.19
36632,2024-05-29 19:13:01.19
36633,2024-05-29 19:13:01.192
36634,2024-05-29 19:13:01.192
36635,2024-05-29 19:13:01.192
36636,2024-05-29 19:13:01.205
36637,2024-05-29 19:13:01.216
36638,2024-05-29 19:13:01.216
36639,2024-05-29 19:13:01.216
36640,2024-05-29 19:13:01.216
36641,2024-05-29 19:13:01.216
36642,2024-05-29 19:13:01.216
36643,2024-05-29 19:13:01.226
36644,2024-05-29 19:13:01.237
36645,2024-05-29 19:13:01.237
36646,2024-05-29 19:13:01.237
36647,2024-05-29 19:13:01.237
36648,2024-05-29 19:13:01.237
36649,2024-05-29 19:13:01.237
36650,2024-05-29 19:13:01.248
36651,2024-05-29 19:13:01.258
36652,2024-05-29 19:13:01.259
36653,2024-05-29 19:13:01.259
36654,2024-05-29 19:13:01.259
36655,2024-05-29 19:13:01.259
36656,2024-05-29 19:13:01.259
36657,2024-05-29 19:13:01.269
36658,2024-05-29 19:13:01.28
36659,2024-05-29 19:13:01.28
36660,2024-05-29 19:13:01.28
36661,2024-05-29 19:13:01.28
36662,2024-05-29 19:13:01.28
36663,2024-05-29 19:13:01.28
36664,2024-05-29 19:13:01.29
36665,2024-05-29 19:13:01.301
36666,2024-05-29 19:13:01.301
36667,2024-05-29 19:13:01.301
36668,2024-05-29 19:13:01.301
36669,2024-05-29 19:13:01.301
